Can,Bottle,Keg
1,4,6,12,12,24,24,48, ,6,12,15,24,28, ,1,1, 
473,473,355,355,473,355,473,355, ,341,341,341,341,341, ,20000,58600, 
2.55,10.25,14.5,28.5,28.95,46.95,55.95,87.95, ,13.5,25.25,26.95,39.95,41.95, ,132.0,329.95, 
